model,msa,pdb,predictor,model_name,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,ranking_score,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned
af2m,msa,6R8M,af2m,ranked_20,80.32,0.526,0.1227,12.73,21.97,0.0,0.0,0.0,0.2034,1.46,0.42,41.93
af2m,msa,6R8M,af2m,ranked_21,77.24,0.5232,0.1173,12.8,22.23,0.0,0.0,0.0,0.1985,1.7,0.42,17.59
af2m,msa,6R8M,af2m,ranked_22,76.47,0.5208,0.1179,12.88,22.34,0.0,0.0,0.0,0.1985,1.6,0.45,20.14
af2m,msa,6R8M,af2m,ranked_23,76.48,0.5211,0.1158,12.9,22.35,0.0,0.0,0.0,0.1969,1.65,0.44,7.56
af2m,msa,6R8M,af2m,ranked_24,75.91,0.489,0.0705,14.06,24.54,0.0,0.0,0.0,0.1542,1.78,0.67,17.53
af3,msa,6R8M,af3,seed-789_sample-0,92.98,0.91,0.9,3.25,3.83,0.8924,0.8536,0.8536,0.902,1.57,0.28,0.74
af3,msa,6R8M,af3,seed-1024_sample-0,92.46,0.91,0.89,3.25,3.83,0.8864,0.847,0.847,0.894,1.27,0.3,0.53
af3,msa,6R8M,af3,seed-1024_sample-1,92.78,0.91,0.89,3.25,3.82,0.8855,0.8521,0.8521,0.894,1.99,0.32,0.65
af3,msa,6R8M,af3,seed-1024_sample-2,92.82,0.91,0.89,3.3,3.85,0.8871,0.8506,0.8506,0.894,1.31,0.33,0.81
af3,msa,6R8M,af3,seed-1024_sample-3,93.06,0.91,0.89,3.18,3.72,0.884,0.8567,0.8567,0.894,1.58,0.28,0.54
af3,msa,6R8M,af3,seed-1024_sample-4,93.25,0.91,0.89,3.15,3.68,0.8883,0.8572,0.8572,0.894,1.28,0.29,0.54
af3,msa,6R8M,af3,seed-123_sample-0,92.96,0.91,0.89,3.23,3.78,0.8801,0.8519,0.8519,0.894,1.16,0.25,0.54
af3,msa,6R8M,af3,seed-123_sample-1,93.09,0.91,0.89,3.16,3.69,0.8866,0.8559,0.8559,0.894,1.21,0.27,0.51
af3,msa,6R8M,af3,seed-123_sample-2,92.54,0.91,0.89,3.25,3.83,0.891,0.8486,0.8486,0.894,1.01,0.26,0.33
af3,msa,6R8M,af3,seed-123_sample-4,93.19,0.91,0.89,3.08,3.62,0.8862,0.862,0.862,0.894,1.33,0.27,0.97
af3,msa,6R8M,af3,seed-42_sample-0,93.0,0.91,0.89,3.22,3.78,0.8898,0.8559,0.8559,0.894,1.2,0.34,0.76
af3,msa,6R8M,af3,seed-42_sample-1,92.99,0.91,0.89,3.24,3.8,0.882,0.8499,0.8499,0.894,1.0,0.26,0.57
af3,msa,6R8M,af3,seed-42_sample-2,93.18,0.91,0.89,3.17,3.71,0.8873,0.8567,0.8567,0.894,1.67,0.26,0.46
af3,msa,6R8M,af3,seed-42_sample-3,93.09,0.91,0.89,3.17,3.7,0.8846,0.8626,0.8626,0.894,1.14,0.25,0.69
af3,msa,6R8M,af3,seed-42_sample-4,93.19,0.91,0.89,3.18,3.71,0.8865,0.8566,0.8566,0.894,1.0,0.3,0.9
af3,msa,6R8M,af3,seed-456_sample-0,93.2,0.91,0.89,3.18,3.73,0.8776,0.8542,0.8542,0.894,0.98,0.3,0.57
af3,msa,6R8M,af3,seed-456_sample-1,93.03,0.91,0.89,3.2,3.76,0.8876,0.8562,0.8562,0.894,1.03,0.34,0.68
af3,msa,6R8M,af3,seed-456_sample-2,93.27,0.91,0.89,3.18,3.71,0.8795,0.8528,0.8528,0.894,1.03,0.26,0.53
af3,msa,6R8M,af3,seed-456_sample-3,92.83,0.91,0.89,3.32,3.91,0.8864,0.8514,0.8514,0.894,0.9,0.28,0.58
af3,msa,6R8M,af3,seed-456_sample-4,92.75,0.91,0.89,3.33,3.91,0.8869,0.8501,0.8501,0.894,1.26,0.27,0.35
af3,msa,6R8M,af3,seed-789_sample-1,93.22,0.91,0.89,3.14,3.66,0.8827,0.8569,0.8569,0.894,1.12,0.28,0.61
af3,msa,6R8M,af3,seed-789_sample-2,93.31,0.91,0.89,3.09,3.6,0.8884,0.8647,0.8647,0.894,1.43,0.37,0.89
af3,msa,6R8M,af3,seed-789_sample-3,92.44,0.91,0.89,3.3,3.88,0.8858,0.846,0.846,0.894,1.55,0.26,0.74
af3,msa,6R8M,af3,seed-789_sample-4,93.13,0.91,0.89,3.21,3.75,0.8841,0.855,0.855,0.894,1.04,0.27,0.78
af3,msa,6R8M,af3,seed-123_sample-3,92.67,0.9,0.89,3.32,3.9,0.882,0.8494,0.8494,0.892,1.26,0.29,0.51
af3,no_msa,6R8M,af3_nomsa,seed-123_sample-4,93.08,0.91,0.89,2.93,3.42,0.8827,0.8654,0.8654,0.894,2.1,0.39,0.96
af3,no_msa,6R8M,af3_nomsa,seed-42_sample-0,93.02,0.91,0.89,3.1,3.63,0.8841,0.8627,0.8627,0.894,1.31,0.34,0.99
af3,no_msa,6R8M,af3_nomsa,seed-42_sample-4,92.92,0.91,0.89,3.2,3.73,0.8773,0.8547,0.8547,0.894,1.2,0.31,0.82
af3,no_msa,6R8M,af3_nomsa,seed-456_sample-1,93.04,0.91,0.89,3.16,3.69,0.8838,0.8578,0.8578,0.894,1.86,0.34,0.53
af3,no_msa,6R8M,af3_nomsa,seed-456_sample-3,92.99,0.91,0.89,3.14,3.68,0.8806,0.8578,0.8578,0.894,1.97,0.33,1.03
af3,no_msa,6R8M,af3_nomsa,seed-1024_sample-0,92.23,0.91,0.88,3.22,3.77,0.878,0.8497,0.8497,0.886,1.86,0.37,0.82
af3,no_msa,6R8M,af3_nomsa,seed-1024_sample-3,92.61,0.91,0.88,3.26,3.83,0.8713,0.8513,0.8513,0.886,1.22,0.28,0.59
af3,no_msa,6R8M,af3_nomsa,seed-42_sample-1,92.93,0.91,0.88,3.26,3.81,0.8744,0.8515,0.8515,0.886,1.1,0.28,0.86
af3,no_msa,6R8M,af3_nomsa,seed-42_sample-2,92.9,0.91,0.88,3.18,3.71,0.8763,0.8571,0.8571,0.886,2.12,0.33,0.9
af3,no_msa,6R8M,af3_nomsa,seed-42_sample-3,92.97,0.91,0.88,3.12,3.65,0.8755,0.8594,0.8594,0.886,2.41,0.3,0.61
af3,no_msa,6R8M,af3_nomsa,seed-1024_sample-1,92.27,0.9,0.88,3.29,3.86,0.8722,0.8478,0.8478,0.884,2.04,0.36,0.95
af3,no_msa,6R8M,af3_nomsa,seed-1024_sample-2,92.38,0.9,0.88,3.41,3.99,0.8706,0.8442,0.8442,0.884,1.15,0.28,0.81
af3,no_msa,6R8M,af3_nomsa,seed-1024_sample-4,92.67,0.9,0.88,3.33,3.88,0.8715,0.8468,0.8468,0.884,1.26,0.34,0.52
af3,no_msa,6R8M,af3_nomsa,seed-123_sample-0,92.48,0.9,0.88,3.37,3.94,0.8666,0.8452,0.8452,0.884,1.32,0.28,0.6
af3,no_msa,6R8M,af3_nomsa,seed-123_sample-1,92.31,0.9,0.88,3.38,3.96,0.8721,0.8446,0.8446,0.884,1.84,0.26,0.37
af3,no_msa,6R8M,af3_nomsa,seed-123_sample-2,92.6,0.9,0.88,3.3,3.87,0.8742,0.847,0.847,0.884,1.96,0.3,0.44
af3,no_msa,6R8M,af3_nomsa,seed-123_sample-3,92.2,0.9,0.88,3.36,3.94,0.8698,0.8438,0.8438,0.884,2.11,0.29,1.15
af3,no_msa,6R8M,af3_nomsa,seed-456_sample-2,92.29,0.9,0.88,3.47,4.06,0.8714,0.8385,0.8385,0.884,1.93,0.35,0.63
af3,no_msa,6R8M,af3_nomsa,seed-456_sample-4,92.43,0.9,0.88,3.44,4.03,0.8671,0.8397,0.8397,0.884,1.78,0.38,0.55
af3,no_msa,6R8M,af3_nomsa,seed-789_sample-0,92.37,0.9,0.88,3.41,4.0,0.8716,0.8436,0.8436,0.884,2.04,0.3,0.46
af3,no_msa,6R8M,af3_nomsa,seed-789_sample-1,92.69,0.9,0.88,3.33,3.91,0.8713,0.8442,0.8442,0.884,1.9,0.28,0.45
af3,no_msa,6R8M,af3_nomsa,seed-789_sample-3,92.72,0.9,0.88,3.32,3.88,0.8742,0.8461,0.8461,0.884,1.95,0.29,0.5
af3,no_msa,6R8M,af3_nomsa,seed-789_sample-4,92.35,0.9,0.88,3.41,3.99,0.8661,0.8439,0.8439,0.884,1.81,0.35,0.98
af3,no_msa,6R8M,af3_nomsa,seed-456_sample-0,92.68,0.9,0.87,3.37,3.95,0.8632,0.8451,0.8451,0.876,1.24,0.31,0.53
af3,no_msa,6R8M,af3_nomsa,seed-789_sample-2,92.74,0.9,0.87,3.4,3.98,0.8656,0.8428,0.8428,0.876,1.25,0.33,0.83
boltz1,no_msa,6R8M,boltz1,input_model_0,0.95,0.9574,0.947,2.28,2.72,0.952,0.9294,0.9294,0.9491,1.93,0.91,2.28
boltz1,no_msa,6R8M,boltz1,input_model_0,0.95,0.9563,0.9466,2.33,2.77,0.9516,0.929,0.929,0.9485,2.06,0.87,2.25
boltz1,no_msa,6R8M,boltz1,input_model_1,0.95,0.9566,0.9464,2.28,2.72,0.9515,0.9299,0.9299,0.9484,2.03,0.91,2.45
boltz1,no_msa,6R8M,boltz1,input_model_2,0.95,0.9556,0.9458,2.36,2.8,0.9509,0.929,0.929,0.9478,2.07,0.87,2.26
boltz1,no_msa,6R8M,boltz1,input_model_2,0.95,0.9556,0.9457,2.37,2.82,0.9507,0.9296,0.9296,0.9477,1.93,0.88,2.43
boltz1,no_msa,6R8M,boltz1,input_model_2,0.95,0.9544,0.9458,2.45,2.89,0.9508,0.9254,0.9254,0.9475,2.11,0.89,2.23
boltz1,no_msa,6R8M,boltz1,input_model_1,0.95,0.9549,0.9455,2.38,2.82,0.9506,0.9269,0.9269,0.9474,2.09,0.87,2.28
boltz1,no_msa,6R8M,boltz1,input_model_3,0.95,0.9561,0.9451,2.32,2.77,0.9501,0.9309,0.9309,0.9473,1.89,0.86,2.19
boltz1,no_msa,6R8M,boltz1,input_model_1,0.95,0.9556,0.9451,2.36,2.8,0.9501,0.9285,0.9285,0.9472,1.9,0.87,2.25
boltz1,no_msa,6R8M,boltz1,input_model_1,0.95,0.9548,0.9452,2.39,2.82,0.9502,0.9259,0.9259,0.9471,2.0,0.89,2.2
boltz1,no_msa,6R8M,boltz1,input_model_3,0.95,0.9551,0.9451,2.4,2.85,0.9501,0.9271,0.9271,0.9471,1.94,0.89,2.35
boltz1,no_msa,6R8M,boltz1,input_model_2,0.95,0.9548,0.9451,2.42,2.87,0.9501,0.9283,0.9283,0.947,1.83,0.87,2.25
boltz1,no_msa,6R8M,boltz1,input_model_3,0.95,0.9554,0.9447,2.35,2.79,0.9497,0.9284,0.9284,0.9468,1.89,0.86,2.11
boltz1,no_msa,6R8M,boltz1,input_model_0,0.95,0.9538,0.9451,2.43,2.88,0.9501,0.9243,0.9243,0.9468,2.02,0.88,2.31
boltz1,no_msa,6R8M,boltz1,input_model_2,0.95,0.9555,0.9446,2.34,2.78,0.9496,0.929,0.929,0.9468,1.91,0.86,2.17
boltz1,no_msa,6R8M,boltz1,input_model_0,0.95,0.9548,0.9447,2.36,2.8,0.9497,0.9273,0.9273,0.9467,2.07,0.89,2.26
boltz1,no_msa,6R8M,boltz1,input_model_3,0.95,0.9545,0.9448,2.4,2.85,0.9499,0.9266,0.9266,0.9467,1.92,0.86,2.3
boltz1,no_msa,6R8M,boltz1,input_model_4,0.95,0.9538,0.9446,2.44,2.88,0.9496,0.9249,0.9249,0.9464,2.12,0.86,2.13
boltz1,no_msa,6R8M,boltz1,input_model_0,0.95,0.955,0.9442,2.37,2.82,0.9492,0.9291,0.9291,0.9464,1.82,0.86,2.09
boltz1,no_msa,6R8M,boltz1,input_model_4,0.95,0.9542,0.9441,2.43,2.87,0.949,0.926,0.926,0.9461,1.9,0.86,2.17
boltz1,no_msa,6R8M,boltz1,input_model_1,0.95,0.9545,0.9436,2.38,2.84,0.9485,0.9265,0.9265,0.9458,1.87,0.85,2.1
boltz1,no_msa,6R8M,boltz1,input_model_3,0.95,0.9537,0.9437,2.43,2.88,0.9487,0.9265,0.9265,0.9457,1.9,0.86,2.11
boltz1,no_msa,6R8M,boltz1,input_model_4,0.95,0.9535,0.9432,2.41,2.87,0.9482,0.9244,0.9244,0.9453,1.99,0.85,2.27
boltz1,no_msa,6R8M,boltz1,input_model_4,0.95,0.9533,0.9429,2.49,2.96,0.9478,0.924,0.924,0.945,1.91,0.86,2.25
boltz1,no_msa,6R8M,boltz1,input_model_4,0.95,0.9497,0.936,2.57,3.05,0.9402,0.9237,0.9237,0.9387,1.97,0.79,2.16
boltz1,msa,6R8M,boltz1_msa,input_model_0,0.93,0.9308,0.9082,2.76,3.38,0.9045,0.8717,0.8717,0.9127,1.31,0.56,1.89
boltz1,msa,6R8M,boltz1_msa,input_model_0,0.93,0.9266,0.9025,2.88,3.54,0.8971,0.8568,0.8568,0.9073,1.44,0.58,1.48
boltz1,msa,6R8M,boltz1_msa,input_model_1,0.93,0.9248,0.901,2.84,3.48,0.895,0.8627,0.8627,0.9058,1.46,0.59,1.43
boltz1,msa,6R8M,boltz1_msa,input_model_1,0.92,0.9246,0.8972,2.86,3.54,0.8926,0.852,0.852,0.9027,1.25,0.58,1.53
boltz1,msa,6R8M,boltz1_msa,input_model_1,0.93,0.9244,0.8971,2.85,3.52,0.8905,0.8571,0.8571,0.9026,1.4,0.59,1.65
boltz1,msa,6R8M,boltz1_msa,input_model_2,0.93,0.922,0.8939,2.88,3.56,0.8877,0.8564,0.8564,0.8995,1.51,0.61,2.03
boltz1,msa,6R8M,boltz1_msa,input_model_0,0.93,0.9217,0.8938,2.81,3.5,0.8889,0.8552,0.8552,0.8994,1.44,0.59,1.49
boltz1,msa,6R8M,boltz1_msa,input_model_0,0.93,0.9198,0.8938,2.86,3.52,0.8869,0.8629,0.8629,0.899,1.48,0.6,1.33
boltz1,msa,6R8M,boltz1_msa,input_model_2,0.93,0.9174,0.8935,3.17,3.91,0.8794,0.8259,0.8259,0.8983,1.58,0.57,1.14
boltz1,msa,6R8M,boltz1_msa,input_model_3,0.92,0.9183,0.8907,2.88,3.6,0.8846,0.8416,0.8416,0.8962,1.51,0.62,1.62
boltz1,msa,6R8M,boltz1_msa,input_model_2,0.93,0.9131,0.8878,3.17,3.92,0.8753,0.8263,0.8263,0.8929,1.37,0.59,1.37
boltz1,msa,6R8M,boltz1_msa,input_model_0,0.93,0.9159,0.8864,2.92,3.63,0.8769,0.8403,0.8403,0.8923,1.39,0.61,1.45
boltz1,msa,6R8M,boltz1_msa,input_model_1,0.92,0.9157,0.886,2.93,3.66,0.8762,0.842,0.842,0.8919,1.33,0.61,1.49
boltz1,msa,6R8M,boltz1_msa,input_model_2,0.92,0.9111,0.8805,3.25,4.06,0.8601,0.8083,0.8083,0.8866,1.39,0.6,1.33
boltz1,msa,6R8M,boltz1_msa,input_model_1,0.92,0.9077,0.877,2.98,3.73,0.8674,0.8287,0.8287,0.8831,1.52,0.64,1.5
boltz1,msa,6R8M,boltz1_msa,input_model_3,0.92,0.9052,0.8737,3.29,4.11,0.8557,0.8033,0.8033,0.88,1.45,0.62,1.49
boltz1,msa,6R8M,boltz1_msa,input_model_2,0.92,0.9005,0.8702,3.34,4.17,0.8475,0.8029,0.8029,0.8763,1.44,0.66,1.54
boltz1,msa,6R8M,boltz1_msa,input_model_4,0.92,0.9044,0.8682,3.05,3.84,0.8529,0.8261,0.8261,0.8754,1.36,0.64,1.56
boltz1,msa,6R8M,boltz1_msa,input_model_3,0.92,0.8998,0.8683,3.25,4.06,0.8486,0.8026,0.8026,0.8746,1.55,0.64,1.48
boltz1,msa,6R8M,boltz1_msa,input_model_3,0.92,0.8991,0.8643,3.33,4.18,0.8402,0.798,0.798,0.8713,1.44,0.66,1.52
boltz1,msa,6R8M,boltz1_msa,input_model_4,0.91,0.8988,0.8613,3.27,4.15,0.8363,0.7924,0.7924,0.8688,1.25,0.63,1.67
boltz1,msa,6R8M,boltz1_msa,input_model_3,0.92,0.8878,0.851,3.51,4.46,0.8152,0.7711,0.7711,0.8584,1.43,0.65,2.08
boltz1,msa,6R8M,boltz1_msa,input_model_4,0.91,0.8786,0.8364,3.62,4.65,0.786,0.7517,0.7517,0.8448,1.5,0.64,1.92
boltz1,msa,6R8M,boltz1_msa,input_model_4,0.91,0.8681,0.8152,3.77,4.9,0.7485,0.7244,0.7244,0.8258,1.23,0.72,2.52
boltz1,msa,6R8M,boltz1_msa,input_model_4,0.82,0.5572,0.1362,11.3,19.92,0.057,0.0732,0.057,0.2204,1.46,0.64,25.42
boltz2,no_msa,6R8M,boltz2,input_model_1,0.94,0.9049,0.9042,4.44,5.18,0.8255,0.8837,0.8255,0.9043,1.74,0.8,2.0
boltz2,no_msa,6R8M,boltz2,input_model_2,0.94,0.8961,0.8979,4.76,5.55,0.8338,0.8734,0.8338,0.8975,1.84,0.78,2.02
boltz2,no_msa,6R8M,boltz2,input_model_3,0.94,0.8934,0.8969,4.89,5.68,0.8387,0.8713,0.8387,0.8962,1.97,0.79,2.02
boltz2,no_msa,6R8M,boltz2,input_model_0,0.94,0.8923,0.8968,4.9,5.69,0.8378,0.8727,0.8378,0.8959,1.86,0.8,2.05
boltz2,no_msa,6R8M,boltz2,input_model_4,0.94,0.8864,0.8931,5.13,5.95,0.8311,0.8665,0.8311,0.8918,1.94,0.79,2.13
boltz2,no_msa,6R8M,boltz2,input_model_0,0.92,0.8404,0.7316,4.8,7.13,0.3876,0.3877,0.3876,0.7534,2.01,1.42,30.83
boltz2,no_msa,6R8M,boltz2,input_model_1,0.92,0.8296,0.7105,5.17,7.67,0.3456,0.3503,0.3456,0.7343,2.05,1.44,30.25
boltz2,no_msa,6R8M,boltz2,input_model_0,0.93,0.8202,0.6914,5.42,8.1,0.31,0.3187,0.31,0.7172,1.97,1.5,28.8
boltz2,no_msa,6R8M,boltz2,input_model_0,0.89,0.8154,0.6922,5.37,7.95,0.3429,0.329,0.329,0.7168,2.0,0.97,32.55
boltz2,no_msa,6R8M,boltz2,input_model_0,0.87,0.8066,0.6715,5.58,8.44,0.296,0.3136,0.296,0.6985,1.83,0.95,36.37
boltz2,no_msa,6R8M,boltz2,input_model_3,0.86,0.7684,0.606,6.7,10.19,0.2047,0.2206,0.2047,0.6385,1.96,0.94,36.0
boltz2,no_msa,6R8M,boltz2,input_model_2,0.87,0.7589,0.5879,6.61,10.17,0.1793,0.2269,0.1793,0.6221,2.0,0.94,33.44
boltz2,no_msa,6R8M,boltz2,input_model_1,0.92,0.7598,0.5827,6.98,10.68,0.1503,0.1928,0.1503,0.6181,2.06,1.5,29.9
boltz2,no_msa,6R8M,boltz2,input_model_2,0.92,0.7575,0.5774,7.24,11.0,0.1376,0.1675,0.1376,0.6134,1.98,1.5,27.71
boltz2,no_msa,6R8M,boltz2,input_model_1,0.92,0.7388,0.5425,7.59,11.8,0.0951,0.1111,0.0951,0.5818,1.96,1.51,30.51
boltz2,no_msa,6R8M,boltz2,input_model_2,0.92,0.6853,0.4444,9.16,14.26,0.0077,0.0213,0.0077,0.4926,2.06,1.55,28.89
boltz2,no_msa,6R8M,boltz2,input_model_4,0.88,0.6549,0.3906,9.57,14.97,0.0,0.0186,0.0,0.4435,2.04,1.69,27.78
boltz2,no_msa,6R8M,boltz2,input_model_1,0.9,0.5816,0.262,11.49,18.5,0.0,0.0,0.0,0.3259,1.98,1.46,27.21
boltz2,no_msa,6R8M,boltz2,input_model_3,0.83,0.5646,0.2618,11.81,18.62,0.0,0.0,0.0,0.3224,1.84,0.71,36.59
boltz2,no_msa,6R8M,boltz2,input_model_2,0.86,0.5506,0.2266,12.27,19.92,0.0,0.0,0.0,0.2914,1.98,1.19,23.84
boltz2,no_msa,6R8M,boltz2,input_model_3,0.86,0.5486,0.2145,12.46,20.05,0.0,0.0,0.0,0.2813,1.76,0.38,28.28
boltz2,no_msa,6R8M,boltz2,input_model_3,0.86,0.5373,0.1891,12.56,20.64,0.0,0.0,0.0,0.2587,1.92,0.93,21.8
boltz2,no_msa,6R8M,boltz2,input_model_4,0.86,0.5295,0.1713,12.74,21.3,0.0,0.0,0.0,0.2429,1.98,1.09,24.55
boltz2,no_msa,6R8M,boltz2,input_model_4,0.85,0.5214,0.1655,13.03,21.37,0.0,0.0,0.0,0.2367,1.98,0.97,22.52
boltz2,no_msa,6R8M,boltz2,input_model_4,0.87,0.5168,0.1392,13.02,21.97,0.0,0.0,0.0,0.2147,2.09,1.16,26.11
boltz2,msa,6R8M,boltz2_msa,input_model_0,0.96,0.9627,0.955,2.1,2.59,0.9554,0.9397,0.9397,0.9565,1.4,0.32,0.86
boltz2,msa,6R8M,boltz2_msa,input_model_0,0.96,0.9622,0.9543,2.1,2.59,0.9551,0.9407,0.9407,0.9559,1.62,0.34,1.01
boltz2,msa,6R8M,boltz2_msa,input_model_0,0.96,0.9605,0.9524,2.15,2.65,0.9523,0.9375,0.9375,0.954,1.49,0.31,0.64
boltz2,msa,6R8M,boltz2_msa,input_model_3,0.96,0.9599,0.9522,2.2,2.71,0.9521,0.9353,0.9353,0.9537,1.44,0.32,0.68
boltz2,msa,6R8M,boltz2_msa,input_model_1,0.96,0.9602,0.952,2.19,2.69,0.9521,0.9349,0.9349,0.9536,1.61,0.34,0.91
boltz2,msa,6R8M,boltz2_msa,input_model_0,0.96,0.9596,0.9521,2.22,2.72,0.9516,0.9346,0.9346,0.9536,1.61,0.32,0.81
boltz2,msa,6R8M,boltz2_msa,input_model_2,0.96,0.9591,0.9516,2.24,2.76,0.9508,0.9327,0.9327,0.9531,1.55,0.31,0.67
boltz2,msa,6R8M,boltz2_msa,input_model_1,0.96,0.9584,0.951,2.27,2.79,0.9495,0.9316,0.9316,0.9525,1.64,0.31,0.75
boltz2,msa,6R8M,boltz2_msa,input_model_1,0.96,0.9587,0.9503,2.23,2.75,0.9499,0.9328,0.9328,0.952,1.53,0.32,0.77
boltz2,msa,6R8M,boltz2_msa,input_model_1,0.96,0.9583,0.95,2.27,2.79,0.949,0.9312,0.9312,0.9517,1.46,0.32,0.96
boltz2,msa,6R8M,boltz2_msa,input_model_2,0.96,0.9577,0.9501,2.29,2.82,0.9483,0.9295,0.9295,0.9516,1.54,0.33,0.77
boltz2,msa,6R8M,boltz2_msa,input_model_1,0.96,0.9573,0.95,2.29,2.82,0.9485,0.9289,0.9289,0.9515,1.47,0.31,0.65
boltz2,msa,6R8M,boltz2_msa,input_model_2,0.96,0.9575,0.9499,2.28,2.81,0.9485,0.93,0.93,0.9514,1.67,0.32,0.61
boltz2,msa,6R8M,boltz2_msa,input_model_3,0.96,0.9577,0.9497,2.27,2.8,0.9478,0.9303,0.9303,0.9513,1.46,0.33,0.88
boltz2,msa,6R8M,boltz2_msa,input_model_0,0.96,0.9571,0.9487,2.28,2.81,0.9472,0.9302,0.9302,0.9504,1.45,0.31,0.78
boltz2,msa,6R8M,boltz2_msa,input_model_2,0.96,0.9561,0.9486,2.37,2.93,0.9462,0.9248,0.9248,0.9501,1.42,0.31,0.87
boltz2,msa,6R8M,boltz2_msa,input_model_2,0.96,0.9563,0.9484,2.33,2.87,0.9464,0.928,0.928,0.95,1.61,0.32,0.81
boltz2,msa,6R8M,boltz2_msa,input_model_4,0.96,0.956,0.9473,2.22,2.73,0.9472,0.9334,0.9334,0.949,1.44,0.31,0.71
boltz2,msa,6R8M,boltz2_msa,input_model_3,0.96,0.9546,0.9463,2.37,2.91,0.945,0.9242,0.9242,0.948,1.49,0.31,0.75
boltz2,msa,6R8M,boltz2_msa,input_model_3,0.96,0.9546,0.9462,2.39,2.94,0.9437,0.9239,0.9239,0.9479,1.67,0.32,0.65
boltz2,msa,6R8M,boltz2_msa,input_model_3,0.96,0.9542,0.946,2.38,2.93,0.945,0.9244,0.9244,0.9476,1.5,0.31,0.72
boltz2,msa,6R8M,boltz2_msa,input_model_4,0.96,0.9531,0.9457,2.42,2.98,0.9441,0.9225,0.9225,0.9472,1.19,0.32,0.74
boltz2,msa,6R8M,boltz2_msa,input_model_4,0.96,0.9525,0.9447,2.49,3.07,0.9416,0.919,0.919,0.9463,1.56,0.33,0.78
boltz2,msa,6R8M,boltz2_msa,input_model_4,0.96,0.9514,0.9428,2.49,3.06,0.9394,0.9179,0.9179,0.9445,1.73,0.32,0.74
boltz2,msa,6R8M,boltz2_msa,input_model_4,0.96,0.952,0.9425,2.38,2.94,0.9411,0.9246,0.9246,0.9444,1.32,0.33,0.89
chai1,no_msa,6R8M,chai1,pred.model_idx_3,96.22,0.9104,0.8023,0.0,0.0,0.0,0.0,0.0,0.8239,1.22,0.76,3.37
chai1,no_msa,6R8M,chai1,pred.model_idx_2,96.23,0.9102,0.8015,0.0,0.0,0.0,0.0,0.0,0.8232,1.32,0.75,3.45
chai1,no_msa,6R8M,chai1,pred.model_idx_0,96.29,0.9103,0.8012,0.0,0.0,0.0,0.0,0.0,0.823,1.44,0.78,3.74
chai1,no_msa,6R8M,chai1,pred.model_idx_4,96.2,0.91,0.8004,0.0,0.0,0.0,0.0,0.0,0.8223,1.3,0.72,3.15
chai1,no_msa,6R8M,chai1,pred.model_idx_1,96.1,0.9096,0.8,0.0,0.0,0.0,0.0,0.0,0.8219,1.4,0.86,3.84
chai1,no_msa,6R8M,chai1,pred.model_idx_3,96.12,0.9097,0.7999,0.0,0.0,0.0,0.0,0.0,0.8219,1.29,0.79,3.73
chai1,no_msa,6R8M,chai1,pred.model_idx_1,96.14,0.9095,0.7994,0.0,0.0,0.0,0.0,0.0,0.8214,1.41,0.71,3.01
chai1,no_msa,6R8M,chai1,pred.model_idx_0,96.07,0.9092,0.7992,0.0,0.0,0.0,0.0,0.0,0.8212,1.44,0.8,3.97
chai1,no_msa,6R8M,chai1,pred.model_idx_2,96.09,0.9093,0.7992,0.0,0.0,0.0,0.0,0.0,0.8212,1.28,0.76,3.63
chai1,no_msa,6R8M,chai1,pred.model_idx_4,96.1,0.9089,0.7984,0.0,0.0,0.0,0.0,0.0,0.8205,1.39,0.74,3.36
chai1,no_msa,6R8M,chai1,pred.model_idx_1,95.39,0.9013,0.7818,0.0,0.0,0.0,0.0,0.0,0.8057,1.32,0.79,3.36
chai1,no_msa,6R8M,chai1,pred.model_idx_2,95.34,0.9012,0.7818,0.0,0.0,0.0,0.0,0.0,0.8057,1.38,0.88,3.64
chai1,no_msa,6R8M,chai1,pred.model_idx_3,95.37,0.9012,0.7818,0.0,0.0,0.0,0.0,0.0,0.8057,1.34,0.83,3.41
chai1,no_msa,6R8M,chai1,pred.model_idx_4,95.37,0.9011,0.7814,0.0,0.0,0.0,0.0,0.0,0.8053,1.38,0.81,3.46
chai1,no_msa,6R8M,chai1,pred.model_idx_0,95.32,0.9008,0.7812,0.0,0.0,0.0,0.0,0.0,0.8051,1.27,0.84,3.34
chai1,no_msa,6R8M,chai1,pred.model_idx_0,94.04,0.8909,0.7589,0.0,0.0,0.0,0.0,0.0,0.7853,1.56,1.96,2.87
chai1,no_msa,6R8M,chai1,pred.model_idx_1,93.99,0.8907,0.7586,0.0,0.0,0.0,0.0,0.0,0.785,1.34,1.43,2.64
chai1,no_msa,6R8M,chai1,pred.model_idx_3,93.98,0.8906,0.7584,0.0,0.0,0.0,0.0,0.0,0.7848,1.19,1.4,2.65
chai1,no_msa,6R8M,chai1,pred.model_idx_4,94.01,0.8903,0.758,0.0,0.0,0.0,0.0,0.0,0.7845,1.27,1.51,2.4
chai1,no_msa,6R8M,chai1,pred.model_idx_2,94.02,0.89,0.7574,0.0,0.0,0.0,0.0,0.0,0.7839,1.24,1.43,2.51
